Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Kanada,Marocko,"5,30","3,50","1,83",32,25,43,VM,4960,,,,,,,,
2,Paraguay,Frankrike,"21,00","7,50","1,17",24,17,59,VM,4960,,,,,,,,
3,Brasilien,Norge,"1,91","3,75","4,20",50,26,24,VM,4960,,,,,,,,
4,FF Jaro,Ilves,"3,35","3,55","1,97",32,27,41,Veikkausliiga,4960,,,,,,,,
5,SJK,TPS,"1,70","3,80","4,30",49,26,25,Veikkausliiga,4960,,,,,,,,
6,VPS,Mariehamn,"1,30","5,10","8,50",68,16,16,Veikkausliiga,4960,,,,,,,,
7,Bryne,Sandnes,"1,83","3,80","3,80",49,24,27,1st Division,4960,,,,,,,,
8,Hödd,Strömsgodset,"5,60","4,50","1,48",26,23,51,1st Division,4960,,,,,,,,
9,Akranes,Breidablik,"2,18","3,75","2,60",44,25,31,Urvalsdeild,4960,,,,,,,,
10,Vestmannaeyja,Valur,"2,33","3,65","2,43",45,24,31,Urvalsdeild,4960,,,,,,,,
11,IFK Göteborg,AIK,"2,43","3,40","3,15",43,29,28,Allsvenskan,4960,,,,,,,,
12,Kalmar,Örgryte,"1,58","4,35","6,25",62,21,17,Allsvenskan,4960,,,,,,,,
13,Elfsborg,Hammarby,"4,10","3,85","1,94",35,29,36,Allsvenskan,4960,,,,,,,,
