Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,IFK Norrköping,Helsingborg,"1,56","4,25","5,20",64,19,17,Superettan,4964,,,,,,,,
2,Brage,Landskrona,"2,45","3,50","2,63",41,26,33,Superettan,4964,,,,,,,,
3,Lyngby,Århus,"3,75","3,80","1,98",40,25,35,Superligan,4964,,,,,,,,
4,Fredrikstad FK,Sandefjord,"2,12","3,50","3,10",48,28,24,Eliteserien,4964,,,,,,,,
5,IK Start,Viking,"5,40","4,20","1,52",28,21,51,Eliteserien,4964,,,,,,,,
6,Aberdeen,Hearts,"4,25","3,75","1,75",46,24,30,Premiership,4964,,,,,,,,
7,Hässleholms IF,Åtvidaberg,"2,15","3,40","2,80",41,28,31,"Ettan, Sverige",4964,,,,,,,,
8,Laholm,Trollhättan,"3,15","3,50","1,94",41,28,31,"Ettan, Sverige",4964,,,,,,,,
9,Olympic,Skövde AIK,"1,78","3,60","3,65",55,23,22,"Ettan, Sverige",4964,,,,,,,,
10,Järfälla,Stockholm Internazionale,"5,00","3,90","1,50",29,21,50,"Ettan, Sverige",4964,,,,,,,,
11,AIK,Örgryte,"1,58","4,40","6,00",64,19,17,Allsvenskan,4964,,,,,,,,
12,Brommapojkarna,Malmö,"3,10","3,80","2,25",34,27,39,Allsvenskan,4964,,,,,,,,
13,IFK Göteborg,Degerfors,"1,76","3,90","4,90",52,27,21,Allsvenskan,4964,,,,,,,,
