Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Norge,England,"4,25","3,55","1,94",39,27,34,VM,4961,,,,,,,,
2,Argentina,Schweiz,"1,74","3,40","6,10",60,25,15,VM,4961,,,,,,,,
3,Örgryte,Häcken,"6,75","4,80","1,50",24,21,55,Allsvenskan,4961,,,,,,,,
4,Tromsö,Vålerenga,"1,74","3,75","4,30",62,21,17,Eliteserien,4961,,,,,,,,
5,Ålesund,Molde,"3,10","3,65","2,08",35,28,37,Eliteserien,4961,,,,,,,,
6,Galway,Sligo Rovers,"1,75","3,65","4,25",55,25,20,Premier Division,4961,,,,,,,,
7,IF Gnistan,Mariehamn,"1,38","4,60","7,00",69,16,15,Veikkausliiga,4961,,,,,,,,
8,TPS,Oulu,"3,00","3,35","2,20",41,27,32,Veikkausliiga,4961,,,,,,,,
9,Hammarby,Kalmar,"1,41","5,30","8,00",68,17,15,Allsvenskan,4961,,,,,,,,
10,Malmö,IFK Göteborg,"1,91","3,95","4,10",59,24,17,Allsvenskan,4961,,,,,,,,
11,Västerås,Degerfors,"2,04","3,55","4,00",51,27,22,Allsvenskan,4961,,,,,,,,
12,GAIS,Elfsborg,"1,98","3,75","4,00",45,29,26,Allsvenskan,4961,,,,,,,,
13,Brommapojkarna,Sirius,"5,10","4,35","1,68",26,26,48,Allsvenskan,4961,,,,,,,,
