Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,USA,Tyskland,"4,90","4,10","1,71",28,25,47,Internationella vänskapsmatcher,4956,,,,,,,,
2,England,Nya Zeeland,"1,19","7,50","20,00",78,12,10,Internationella vänskapsmatcher,4956,,,,,,,,
3,Brasilien,Egypten,"1,43","5,25","7,50",68,19,13,Internationella vänskapsmatcher,4956,,,,,,,,
4,Portugal,Chile,"1,26","6,25","12,50",68,19,13,Internationella vänskapsmatcher,4956,,,,,,,,
5,Bolivia,Skottland,"7,50","4,75","1,45",29,28,43,Internationella vänskapsmatcher,4956,,,,,,,,
6,Schweiz,Australien,"1,73","3,80","5,25",59,24,17,Internationella vänskapsmatcher,4956,,,,,,,,
7,Rumänien,Wales,"2,60","3,10","2,80",41,29,30,Internationella vänskapsmatcher,4956,,,,,,,,
8,Panama,Bosnien & Hercegovina,,,,32,28,40,Internationella vänskapsmatcher,4956,,,,,,,,
9,Venezuela,Turkiet,"6,50","3,95","1,61",28,25,47,Internationella vänskapsmatcher,4956,,,,,,,,
10,Albanien,Luxemburg,"1,60","3,80","5,80",62,22,16,Internationella vänskapsmatcher,4956,,,,,,,,
11,Castellón,Almería,"1,80","3,95","3,90",50,28,22,La Liga 2,4956,,,,,,,,
12,Gefle,Hammarby TFF,"3,45","3,60","1,84",30,26,44,"Ettan, Sverige",4956,,,,,,,,
13,Jönköpings Södra,Trollhättan,"1,65","3,65","4,40",57,26,17,"Ettan, Sverige",4956,,,,,,,,
