Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,USA,Tyskland,"4,90","4,10","1,71",30,25,45,Internationella vänskapsmatcher,4956,,,,,,,,
2,England,Nya Zeeland,"1,19","7,50","20,00",74,14,12,Internationella vänskapsmatcher,4956,,,,,,,,
3,Brasilien,Egypten,"1,43","5,25","7,50",66,19,15,Internationella vänskapsmatcher,4956,,,,,,,,
4,Portugal,Chile,"1,26","6,25","12,50",65,20,15,Internationella vänskapsmatcher,4956,,,,,,,,
5,Bolivia,Skottland,"7,50","4,75","1,45",31,29,40,Internationella vänskapsmatcher,4956,,,,,,,,
6,Schweiz,Australien,"1,73","3,80","5,25",59,23,18,Internationella vänskapsmatcher,4956,,,,,,,,
7,Rumänien,Wales,"2,60","3,10","2,80",41,29,30,Internationella vänskapsmatcher,4956,,,,,,,,
8,Panama,Bosnien & Hercegovina,,,,34,28,38,Internationella vänskapsmatcher,4956,,,,,,,,
9,Venezuela,Turkiet,"6,50","3,95","1,61",31,26,43,Internationella vänskapsmatcher,4956,,,,,,,,
10,Albanien,Luxemburg,"1,60","3,80","5,80",59,23,18,Internationella vänskapsmatcher,4956,,,,,,,,
11,Castellón,Almería,"1,80","3,95","3,90",49,27,24,La Liga 2,4956,,,,,,,,
12,Gefle,Hammarby TFF,"3,45","3,60","1,84",31,25,44,"Ettan, Sverige",4956,,,,,,,,
13,Jönköpings Södra,Trollhättan,"1,65","3,65","4,40",55,27,18,"Ettan, Sverige",4956,,,,,,,,
