Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Kanada,Marocko,"5,30","3,50","1,83",28,24,48,VM,4960,,,,,,,,
2,Paraguay,Frankrike,"21,00","7,50","1,17",19,15,66,VM,4960,,,,,,,,
3,Brasilien,Norge,"1,91","3,75","4,20",51,27,22,VM,4960,,,,,,,,
4,FF Jaro,Ilves,"3,35","3,55","1,97",30,28,42,Veikkausliiga,4960,,,,,,,,
5,SJK,TPS,"1,70","3,80","4,30",51,26,23,Veikkausliiga,4960,,,,,,,,
6,VPS,Mariehamn,"1,30","5,10","8,50",71,15,14,Veikkausliiga,4960,,,,,,,,
7,Bryne,Sandnes,"1,83","3,80","3,80",51,24,25,1st Division,4960,,,,,,,,
8,Hödd,Strömsgodset,"5,60","4,50","1,48",22,22,56,1st Division,4960,,,,,,,,
9,Akranes,Breidablik,"2,18","3,75","2,60",43,25,32,Urvalsdeild,4960,,,,,,,,
10,Vestmannaeyja,Valur,"2,33","3,65","2,43",44,24,32,Urvalsdeild,4960,,,,,,,,
11,IFK Göteborg,AIK,"2,43","3,40","3,15",43,30,27,Allsvenskan,4960,,,,,,,,
12,Kalmar,Örgryte,"1,58","4,35","6,25",65,19,16,Allsvenskan,4960,,,,,,,,
13,Elfsborg,Hammarby,"4,10","3,85","1,94",33,29,38,Allsvenskan,4960,,,,,,,,
