Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,USA,Tyskland,"4,90","4,10","1,71",45,23,32,Internationella vänskapsmatcher,4956,,,,,,,,
2,England,Nya Zeeland,"1,19","7,50","20,00",57,22,21,Internationella vänskapsmatcher,4956,,,,,,,,
3,Brasilien,Egypten,"1,43","5,25","7,50",53,22,25,Internationella vänskapsmatcher,4956,,,,,,,,
4,Portugal,Chile,"1,26","6,25","12,50",51,25,24,Internationella vänskapsmatcher,4956,,,,,,,,
5,Bolivia,Skottland,"7,50","4,75","1,45",39,28,33,Internationella vänskapsmatcher,4956,,,,,,,,
6,Schweiz,Australien,"1,73","3,80","5,25",50,24,26,Internationella vänskapsmatcher,4956,,,,,,,,
7,Rumänien,Wales,,,,43,27,30,Internationella vänskapsmatcher,4956,,,,,,,,
8,Panama,Bosnien & Hercegovina,,,,42,27,31,Internationella vänskapsmatcher,4956,,,,,,,,
9,Venezuela,Turkiet,,,,41,25,34,Internationella vänskapsmatcher,4956,,,,,,,,
10,Albanien,Luxemburg,,,,50,26,24,Internationella vänskapsmatcher,4956,,,,,,,,
11,Castellón,Almería,"1,80","3,95","3,90",45,27,28,La Liga 2,4956,,,,,,,,
12,Gefle,Hammarby TFF,"3,45","3,60","1,84",39,26,35,"Ettan, Sverige",4956,,,,,,,,
13,Jönköpings Södra,Trollhättan,"1,65","3,65","4,40",49,27,24,"Ettan, Sverige",4956,,,,,,,,
