Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Kalmar,Mjällby,"2,50","3,55","2,85",50,23,27,Allsvenskan,4963,,,,,,,,
2,Århus,Bröndby,"2,43","3,70","2,85",48,26,26,Superligan,4963,,,,,,,,
3,Kristiansund,IK Start,"2,17","3,45","3,00",45,25,30,Eliteserien,4963,,,,,,,,
4,KuPS,VPS,"1,77","3,55","4,10",48,25,27,Veikkausliiga,4963,,,,,,,,
5,Servette,Basel,,,,42,28,30,Super League,4963,,,,,,,,
6,Galway,Waterford,"1,82","3,65","3,90",47,24,29,Premier Division,4963,,,,,,,,
7,Sligo Rovers,Drogheda,"2,50","3,20","2,65",44,26,30,Premier Division,4963,,,,,,,,
8,IFK Norrköping,Hammarby,"7,00","4,50","1,33",42,26,32,DamAllsvenskan,4963,,,,,,,,
9,Sirius,IFK Göteborg,"1,38","5,10","8,50",47,24,29,Allsvenskan,4963,,,,,,,,
10,Brommapojkarna,Hammarby,"7,50","5,25","1,43",42,26,32,Allsvenskan,4963,,,,,,,,
11,GAIS,Halmstad,"1,38","5,25","9,00",48,25,27,Allsvenskan,4963,,,,,,,,
12,Malmö,Elfsborg,"1,83","3,85","4,50",47,25,28,Allsvenskan,4963,,,,,,,,
13,GIF Sundsvall,Falkenberg,"3,35","3,45","2,07",42,28,30,Superettan,4963,,,,,,,,
