Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Tottenham,Newcastle,"2,14","3,75","3,45",44,24,32,Premier League,4968,,,,,,,,
2,Bournemouth,Everton,"2,00","3,80","3,85",53,23,24,Premier League,4968,,,,,,,,
3,Coventry,Hull,"1,93","3,85","4,10",49,25,26,Premier League,4968,,,,,,,,
4,Blackburn,Queens Park Rangers,"2,28","3,40","3,20",50,24,26,Championship,4968,,,,,,,,
5,Bolton,Lincoln,"2,48","3,50","2,88",56,23,21,Championship,4968,,,,,,,,
6,Bristol City,Portsmouth,"2,23","3,40","3,35",57,22,21,Championship,4968,,,,,,,,
7,Cardiff,Sheffield U,"2,60","3,55","2,70",36,28,36,Championship,4968,,,,,,,,
8,Charlton,Preston,"2,18","3,35","3,55",59,21,20,Championship,4968,,,,,,,,
9,Norwich,Burnley,"2,43","3,65","2,85",42,26,32,Championship,4968,,,,,,,,
10,Southampton,Millwall,"1,97","3,60","3,95",54,21,25,Championship,4968,,,,,,,,
11,Watford,West Ham,"3,90","3,90","1,90",27,21,52,Championship,4968,,,,,,,,
12,Cambridge,Huddersfield,"2,75","3,40","2,43",36,27,37,League One,4968,,,,,,,,
13,Leyton Orient,Barnsley,"2,28","3,60","2,90",49,26,25,League One,4968,,,,,,,,
