Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,England,Spanien,"2,88","3,55","2,55",41,25,34,UEFA Nations League,4972,,,,,,,,
2,Tjeckien,Kroatien,"3,25","3,55","2,08",38,27,35,UEFA Nations League,4972,,,,,,,,
3,Cambridge,Wimbledon,"1,85","3,55","4,10",53,25,22,League One,4972,,,,,,,,
4,Plymouth,Burton,"1,50","4,25","5,80",65,18,17,League One,4972,,,,,,,,
5,Stockport,Peterborough ,"1,41","4,90","6,50",60,20,20,League One,4972,,,,,,,,
6,Wycombe,Reading,"2,60","3,45","2,55",40,26,34,League One,4972,,,,,,,,
7,Cheltenham,Chesterfield,"3,05","3,30","2,12",38,29,33,League Two,4972,,,,,,,,
8,Fleetwood,Rochdale,"1,81","3,40","3,85",58,23,19,League Two,4972,,,,,,,,
9,Newport,Grimsby,"3,65","3,35","1,87",31,27,42,League Two,4972,,,,,,,,
10,Rotherham,Crewe,"1,95","3,50","3,25",52,26,22,League Two,4972,,,,,,,,
11,Shrewsbury,Colchester,"2,75","3,10","2,38",44,27,29,League Two,4972,,,,,,,,
12,Swindon,Accrington,"2,08","3,20","3,15",55,23,22,League Two,4972,,,,,,,,
13,Tranmere,Walsall,"2,50","3,25","2,55",39,30,31,League Two,4972,,,,,,,,
