Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Sheffield U,Birmingham,"2,55","3,40","2,85",53,22,25,Championship,4966,,,,,,,,
2,Bristol City,Millwall,"2,48","3,35","3,00",47,26,27,Championship,4966,,,,,,,,
3,Charlton,Derby,"2,75","3,35","2,65",44,25,31,Championship,4966,,,,,,,,
4,Middlesbrough,Lincoln,"1,34","5,30","9,50",46,26,28,Championship,4966,,,,,,,,
5,Norwich,West Bromwich,"2,08","3,50","3,70",42,28,30,Championship,4966,,,,,,,,
6,Portsmouth,Queens Park Rangers,"2,20","3,60","3,30",46,24,30,Championship,4966,,,,,,,,
7,Stoke,Swansea,"2,48","3,35","3,00",44,26,30,Championship,4966,,,,,,,,
8,Blackpool,Wycombe,"2,55","3,30","2,63",45,27,28,League One,4966,,,,,,,,
9,Bradford,Peterborough ,"1,68","3,75","4,80",45,25,30,League One,4966,,,,,,,,
10,Burton,Stevenage,"2,33","3,00","3,25",44,27,29,League One,4966,,,,,,,,
11,Cambridge,Wigan,"2,33","3,20","3,00",45,25,30,League One,4966,,,,,,,,
12,Leyton Orient,Sheffield W,"2,85","3,35","2,38",45,26,29,League One,4966,,,,,,,,
13,Plymouth,Stockport,"2,10","3,50","3,20",43,28,29,League One,4966,,,,,,,,
