Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,England,Spanien,"2,88","3,55","2,55",51,22,27,UEFA Nations League,4972,,,,,,,,
2,Tjeckien,Kroatien,"3,25","3,55","2,08",47,26,27,UEFA Nations League,4972,,,,,,,,
3,Cambridge,Wimbledon,"1,85","3,55","4,10",45,25,30,League One,4972,,,,,,,,
4,Plymouth,Burton,"1,50","4,25","5,80",49,24,27,League One,4972,,,,,,,,
5,Stockport,Peterborough ,"1,41","4,90","6,50",44,27,29,League One,4972,,,,,,,,
6,Wycombe,Reading,"2,60","3,45","2,55",45,25,30,League One,4972,,,,,,,,
7,Cheltenham,Chesterfield,"3,05","3,30","2,12",43,26,31,League Two,4972,,,,,,,,
8,Fleetwood,Rochdale,"1,81","3,40","3,85",46,27,27,League Two,4972,,,,,,,,
9,Newport,Grimsby,"3,65","3,35","1,87",43,26,31,League Two,4972,,,,,,,,
10,Rotherham,Crewe,"1,95","3,50","3,25",45,27,28,League Two,4972,,,,,,,,
11,Shrewsbury,Colchester,"2,75","3,10","2,38",44,26,30,League Two,4972,,,,,,,,
12,Swindon,Accrington,"2,08","3,20","3,15",46,25,29,League Two,4972,,,,,,,,
13,Tranmere,Walsall,"2,50","3,25","2,55",44,28,28,League Two,4972,,,,,,,,
