Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Kanada,Marocko,"5,30","3,50","1,83",31,24,45,VM,4960,,,,,,,,
2,Paraguay,Frankrike,"21,00","7,50","1,17",22,16,62,VM,4960,,,,,,,,
3,Brasilien,Norge,"1,91","3,75","4,20",51,26,23,VM,4960,,,,,,,,
4,FF Jaro,Ilves,"3,35","3,55","1,97",31,27,42,Veikkausliiga,4960,,,,,,,,
5,SJK,TPS,"1,70","3,80","4,30",49,26,25,Veikkausliiga,4960,,,,,,,,
6,VPS,Mariehamn,"1,30","5,10","8,50",69,16,15,Veikkausliiga,4960,,,,,,,,
7,Bryne,Sandnes,"1,83","3,80","3,80",50,24,26,1st Division,4960,,,,,,,,
8,Hödd,Strömsgodset,"5,60","4,50","1,48",24,23,53,1st Division,4960,,,,,,,,
9,Akranes,Breidablik,"2,18","3,75","2,60",44,25,31,Urvalsdeild,4960,,,,,,,,
10,Vestmannaeyja,Valur,"2,33","3,65","2,43",45,24,31,Urvalsdeild,4960,,,,,,,,
11,IFK Göteborg,AIK,"2,43","3,40","3,15",43,29,28,Allsvenskan,4960,,,,,,,,
12,Kalmar,Örgryte,"1,58","4,35","6,25",63,20,17,Allsvenskan,4960,,,,,,,,
13,Elfsborg,Hammarby,"4,10","3,85","1,94",34,29,37,Allsvenskan,4960,,,,,,,,
