Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Mjällby,Elfsborg,"2,35","3,35","3,20",37,27,36,Allsvenskan,4965,,,,,,,,
2,IFK Norrköping,Brage,"1,50","4,35","5,60",78,14,8,Superettan,4965,,,,,,,,
3,IK Start,Fredrikstad FK,"2,12","3,45","3,20",54,22,24,Eliteserien,4965,,,,,,,,
4,Dundee FC,Aberdeen,"2,63","3,40","2,55",28,26,46,Premiership,4965,,,,,,,,
5,St. Mirren,St Johnstone,"2,38","3,35","3,00",53,23,24,Premiership,4965,,,,,,,,
6,Barnsley,Wigan,"2,43","3,45","2,60",43,25,32,EFL Cup,4965,,,,,,,,
7,Bristol Rovers,Peterborough ,"2,30","3,50","2,70",47,22,31,EFL Cup,4965,,,,,,,,
8,Burton,Blackburn,"2,95","3,30","2,25",19,24,57,EFL Cup,4965,,,,,,,,
9,Fleetwood,Chesterfield,"2,75","3,30","2,38",32,26,42,EFL Cup,4965,,,,,,,,
10,Grimsby,Blackpool,"2,43","3,30","2,70",51,22,27,EFL Cup,4965,,,,,,,,
11,Leyton Orient,Oxford,"2,75","3,20","2,48",28,24,48,EFL Cup,4965,,,,,,,,
12,Preston,Huddersfield,"2,20","3,45","3,50",54,20,26,EFL Cup,4965,,,,,,,,
13,Swansea,Birmingham,"2,85","3,35","2,28",28,28,44,EFL Cup,4965,,,,,,,,
