Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Nottingham,Coventry,,,,51,22,27,Premier League,4971,,,,,,,,
2,Brighton,Arsenal,,,,49,26,25,Premier League,4971,,,,,,,,
3,Everton,Ipswich,,,,44,25,31,Premier League,4971,,,,,,,,
4,Newcastle,Hull,,,,46,26,28,Premier League,4971,,,,,,,,
5,Birmingham,Middlesbrough,,,,43,28,29,Championship,4971,,,,,,,,
6,Burnley,Derby,,,,46,25,29,Championship,4971,,,,,,,,
7,Lincoln,Swansea,,,,44,26,30,Championship,4971,,,,,,,,
8,Portsmouth,Blackburn,,,,45,27,28,Championship,4971,,,,,,,,
9,Queens Park Rangers,Preston,,,,44,25,31,Championship,4971,,,,,,,,
10,Wrexham,Southampton,,,,45,27,28,Championship,4971,,,,,,,,
11,Luton,Bradford,,,,44,26,30,League One,4971,,,,,,,,
12,Oxford,Cambridge,,,,45,26,29,League One,4971,,,,,,,,
13,Sheffield W,Stockport,,,,43,28,29,League One,4971,,,,,,,,
