Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Tottenham,Newcastle,"2,14","3,75","3,45",52,22,26,Premier League,4968,,,,,,,,
2,Bournemouth,Everton,"2,00","3,80","3,85",47,27,26,Premier League,4968,,,,,,,,
3,Coventry,Hull,"1,93","3,85","4,10",43,25,32,Premier League,4968,,,,,,,,
4,Blackburn,Queens Park Rangers,,,,46,26,28,Championship,4968,,,,,,,,
5,Bolton,Lincoln,,,,43,27,30,Championship,4968,,,,,,,,
6,Bristol City,Portsmouth,,,,46,25,29,Championship,4968,,,,,,,,
7,Cardiff,Sheffield U,,,,43,26,31,Championship,4968,,,,,,,,
8,Charlton,Preston,,,,45,27,28,Championship,4968,,,,,,,,
9,Norwich,Burnley,,,,44,25,31,Championship,4968,,,,,,,,
10,Southampton,Millwall,,,,44,27,29,Championship,4968,,,,,,,,
11,Watford,West Ham,,,,44,25,31,Championship,4968,,,,,,,,
12,Cambridge,Huddersfield,,,,45,26,29,League One,4968,,,,,,,,
13,Leyton Orient,Barnsley,,,,44,28,28,League One,4968,,,,,,,,
