Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Qatar,Schweiz,"14,00","6,50","1,25",24,15,61,VM,4957,,,,,,,,
2,IF Karlstad,Gefle,"1,73","3,60","3,95",66,19,15,"Ettan, Sverige",4957,,,,,,,,
3,Järfälla,Arlanda,"2,75","3,30","2,23",35,28,37,"Ettan, Sverige",4957,,,,,,,,
4,Stocksund,Sollentuna,"3,10","3,55","1,97",36,27,37,"Ettan, Sverige",4957,,,,,,,,
5,Trollhättan,Kristianstad,"1,96","3,55","3,15",49,27,24,"Ettan, Sverige",4957,,,,,,,,
6,Åtvidaberg,Eskilsminne,"2,18","3,35","2,85",56,23,21,"Ettan, Sverige",4957,,,,,,,,
7,FF Jaro,HJK Helsingfors,"4,80","3,85","1,62",24,25,51,Veikkausliiga,4957,,,,,,,,
8,Lahti,SJK,"2,30","3,30","2,85",54,25,21,Veikkausliiga,4957,,,,,,,,
9,Mariehamn,IF Gnistan,"3,45","3,30","2,00",33,29,38,Veikkausliiga,4957,,,,,,,,
10,VPS,KuPS,"3,35","3,30","2,05",35,30,35,Veikkausliiga,4957,,,,,,,,
11,Brasilien,Marocko,"1,70","3,75","5,75",62,21,17,VM,4957,,,,,,,,
12,Haiti,Skottland,"7,50","4,50","1,50",20,18,62,VM,4957,,,,,,,,
13,Australien,Turkiet,"5,00","3,65","1,80",27,27,46,VM,4957,,,,,,,,
