Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Panama,England,"12,50","6,25","1,25",52,22,26,VM,4959,,,,,,,,
2,Kroatien,Ghana,"1,64","3,75","6,10",48,26,26,VM,4959,,,,,,,,
3,Colombia,Portugal,"3,65","3,50","2,08",45,24,31,VM,4959,,,,,,,,
4,DR Kongo,Uzbekistan,"2,07","3,70","3,45",45,26,29,VM,4959,,,,,,,,
5,Jordanien,Argentina,"16,00","6,75","1,21",43,27,30,VM,4959,,,,,,,,
6,Algeriet,Österrike,"3,35","2,65","2,80",45,25,30,VM,4959,,,,,,,,
7,GIF Sundsvall,Östersund,"3,35","3,40","2,12",43,27,30,Superettan,4959,,,,,,,,
8,Nordic United,Oddevold,"2,63","3,45","2,50",44,27,29,Superettan,4959,,,,,,,,
9,Gefle,Stocksund,"1,56","4,10","4,40",44,25,31,"Ettan, Sverige",4959,,,,,,,,
10,Arlanda,IF Karlstad,"2,63","3,30","2,33",46,26,28,"Ettan, Sverige",4959,,,,,,,,
11,Lund,Skövde AIK,"1,71","3,70","3,90",45,26,29,"Ettan, Sverige",4959,,,,,,,,
12,AFC Malmö,Jönköpings Södra,"2,80","3,20","2,25",44,26,30,"Ettan, Sverige",4959,,,,,,,,
13,Åtvidaberg,Rosengård,"2,60","3,25","2,40",44,28,28,"Ettan, Sverige",4959,,,,,,,,
