Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Paris Saint-Germain,Arsenal,"2,35","3,30","3,35",45,27,28,Champions League,4955,,,,,,,,
2,Öster,Norrby,"1,79","3,75","4,20",50,27,23,Superettan,4955,,,,,,,,
3,Molde,Sandefjord,"1,66","4,10","4,30",68,16,16,Eliteserien,4955,,,,,,,,
4,IF Gnistan,SJK,"2,75","3,50","2,28",40,26,34,Veikkausliiga,4955,,,,,,,,
5,Lahti,Ilves,"2,55","3,20","2,65",38,30,32,Veikkausliiga,4955,,,,,,,,
6,KuPS,Inter Åbo,"2,25","3,30","2,95",44,25,31,Veikkausliiga,4955,,,,,,,,
7,TPS,VPS,"2,65","3,20","2,50",34,29,37,Veikkausliiga,4955,,,,,,,,
8,Trollhättan,Åtvidaberg,"2,23","3,35","2,75",38,26,36,"Ettan, Sverige",4955,,,,,,,,
9,AFC Malmö,Laholm,"1,49","4,10","5,20",75,13,12,"Ettan, Sverige",4955,,,,,,,,
10,Tvååker,Kristianstad,"2,10","3,35","2,95",54,26,20,"Ettan, Sverige",4955,,,,,,,,
11,IF Karlstad,Sollentuna,"1,63","3,75","4,35",71,16,13,"Ettan, Sverige",4955,,,,,,,,
12,Flamengo,Coritiba,"1,33","5,50","10,50",64,21,15,Brasileiro Serie A,4955,,,,,,,,
13,Paranaense,Mirassol,"1,96","3,50","4,25",63,23,14,Brasileiro Serie A,4955,,,,,,,,
