Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,IFK Norrköping,Helsingborg,"1,56","4,25","5,20",52,22,26,Superettan,4964,,,,,,,,
2,Brage,Landskrona,"2,45","3,50","2,63",47,26,27,Superettan,4964,,,,,,,,
3,Lyngby,Århus,,,,44,25,31,Superligan,4964,,,,,,,,
4,Fredrikstad FK,Sandefjord,"2,12","3,50","3,10",45,26,29,Eliteserien,4964,,,,,,,,
5,IK Start,Viking,"5,40","4,20","1,52",43,27,30,Eliteserien,4964,,,,,,,,
6,Aberdeen,Hearts,"4,25","3,75","1,75",46,25,29,Premiership,4964,,,,,,,,
7,Hässleholms IF,Åtvidaberg,"2,15","3,40","2,80",44,26,30,"Ettan, Sverige",4964,,,,,,,,
8,Laholm,Trollhättan,"3,15","3,50","1,94",44,27,29,"Ettan, Sverige",4964,,,,,,,,
9,Olympic,Skövde AIK,"1,78","3,60","3,65",45,25,30,"Ettan, Sverige",4964,,,,,,,,
10,Järfälla,Stockholm Internazionale,"5,00","3,90","1,50",45,26,29,"Ettan, Sverige",4964,,,,,,,,
11,AIK,Örgryte,"1,58","4,40","6,00",45,26,29,Allsvenskan,4964,,,,,,,,
12,Brommapojkarna,Malmö,"3,10","3,80","2,25",45,26,29,Allsvenskan,4964,,,,,,,,
13,IFK Göteborg,Degerfors,"1,76","3,90","4,90",43,28,29,Allsvenskan,4964,,,,,,,,
