Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Norge,England,"4,25","3,55","1,94",43,25,32,VM,4961,,,,,,,,
2,Argentina,Schweiz,"1,74","3,40","6,10",56,25,19,VM,4961,,,,,,,,
3,Örgryte,Häcken,"6,75","4,80","1,50",31,22,47,Allsvenskan,4961,,,,,,,,
4,Tromsö,Vålerenga,"1,74","3,75","4,30",57,22,21,Eliteserien,4961,,,,,,,,
5,Ålesund,Molde,"3,10","3,65","2,08",39,28,33,Eliteserien,4961,,,,,,,,
6,Galway,Sligo Rovers,"1,75","3,65","4,25",52,26,22,Premier Division,4961,,,,,,,,
7,IF Gnistan,Mariehamn,"1,38","4,60","7,00",62,19,19,Veikkausliiga,4961,,,,,,,,
8,TPS,Oulu,"3,00","3,35","2,20",41,27,32,Veikkausliiga,4961,,,,,,,,
9,Hammarby,Kalmar,"1,41","5,30","8,00",61,19,20,Allsvenskan,4961,,,,,,,,
10,Malmö,IFK Göteborg,"1,91","3,95","4,10",55,25,20,Allsvenskan,4961,,,,,,,,
11,Västerås,Degerfors,"2,04","3,55","4,00",49,27,24,Allsvenskan,4961,,,,,,,,
12,GAIS,Elfsborg,"1,98","3,75","4,00",45,28,27,Allsvenskan,4961,,,,,,,,
13,Brommapojkarna,Sirius,"5,10","4,35","1,68",31,27,42,Allsvenskan,4961,,,,,,,,
