Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Nottingham,Coventry,"1,71","4,10","4,75",70,20,10,Premier League,4971,,,,,,,,
2,Brighton,Arsenal,"4,70","4,00","1,74",13,23,64,Premier League,4971,,,,,,,,
3,Everton,Ipswich,"1,79","3,95","4,40",69,20,11,Premier League,4971,,,,,,,,
4,Newcastle,Hull,"1,53","4,60","6,00",59,24,17,Premier League,4971,,,,,,,,
5,Birmingham,Middlesbrough,"3,00","3,55","2,35",23,31,46,Championship,4971,,,,,,,,
6,Burnley,Derby,"1,83","3,70","4,50",65,22,13,Championship,4971,,,,,,,,
7,Lincoln,Swansea,"2,80","3,45","2,55",25,30,45,Championship,4971,,,,,,,,
8,Portsmouth,Blackburn,"2,23","3,45","3,35",52,27,21,Championship,4971,,,,,,,,
9,Queens Park Rangers,Preston,"1,78","3,85","4,60",71,17,12,Championship,4971,,,,,,,,
10,Wrexham,Southampton,"2,95","3,50","2,33",19,27,54,Championship,4971,,,,,,,,
11,Luton,Bradford,"2,06","3,55","3,35",52,23,25,League One,4971,,,,,,,,
12,Oxford,Cambridge,"2,08","3,45","3,40",59,26,15,League One,4971,,,,,,,,
13,Sheffield W,Stockport,"2,80","3,45","2,38",53,23,24,League One,4971,,,,,,,,
