Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Mjällby,Elfsborg,"2,05","3,60","3,85",52,22,26,Allsvenskan,4965,,,,,,,,
2,IFK Norrköping,Brage,"1,50","4,40","5,60",48,26,26,Superettan,4965,,,,,,,,
3,IK Start,Fredrikstad FK,"2,12","3,45","3,20",44,25,31,Eliteserien,4965,,,,,,,,
4,Dundee FC,Aberdeen,,,,45,26,29,Premiership,4965,,,,,,,,
5,St. Mirren,St Johnstone,"2,38","3,35","3,00",43,27,30,Premiership,4965,,,,,,,,
6,Barnsley,Wigan,"2,12","3,25","3,05",46,25,29,EFL Cup,4965,,,,,,,,
7,Bristol Rovers,Peterborough ,"2,65","3,25","2,35",44,27,29,EFL Cup,4965,,,,,,,,
8,Burton,Blackburn,"3,20","3,20","2,06",44,27,29,EFL Cup,4965,,,,,,,,
9,Fleetwood,Chesterfield,"2,60","3,35","2,35",44,25,31,EFL Cup,4965,,,,,,,,
10,Grimsby,Blackpool,"2,48","3,45","2,40",45,26,29,EFL Cup,4965,,,,,,,,
11,Leyton Orient,Oxford,"2,70","3,45","2,23",44,26,30,EFL Cup,4965,,,,,,,,
12,Preston,Huddersfield,"1,92","3,45","3,35",45,26,29,EFL Cup,4965,,,,,,,,
13,Swansea,Birmingham,"2,75","3,35","2,23",43,28,29,EFL Cup,4965,,,,,,,,
