Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Brentford,Tottenham,"2,63","3,60","2,70",53,22,25,Premier League,4967,,,,,,,,
2,Everton,Crystal Palace,"2,23","3,50","3,50",48,26,26,Premier League,4967,,,,,,,,
3,Ipswich,Sunderland,"2,85","3,40","2,63",43,25,32,Premier League,4967,,,,,,,,
4,Nottingham,Leeds,"2,30","3,45","3,35",47,25,28,Premier League,4967,,,,,,,,
5,Blackburn,Middlesbrough,,,,42,28,30,Championship,4967,,,,,,,,
6,Derby,Cardiff,,,,45,25,30,Championship,4967,,,,,,,,
7,Preston,Wolverhampton,,,,43,26,31,Championship,4967,,,,,,,,
8,Queens Park Rangers,Bolton,,,,44,27,29,Championship,4967,,,,,,,,
9,Southampton,Stoke,,,,45,25,30,Championship,4967,,,,,,,,
10,Swansea,Sheffield U,,,,45,26,29,Championship,4967,,,,,,,,
11,West Ham,Charlton,,,,45,26,29,Championship,4967,,,,,,,,
12,Wrexham,Watford,,,,45,26,29,Championship,4967,,,,,,,,
13,Wimbledon,Reading,,,,43,28,29,League One,4967,,,,,,,,
