Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Panama,England,"12,50","6,25","1,25",42,19,39,VM,4959,,,,,,,,
2,Kroatien,Ghana,"1,64","3,75","6,10",53,25,22,VM,4959,,,,,,,,
3,Colombia,Portugal,"3,65","3,50","2,08",40,25,35,VM,4959,,,,,,,,
4,DR Kongo,Uzbekistan,"2,07","3,70","3,45",48,26,26,VM,4959,,,,,,,,
5,Jordanien,Argentina,"16,00","6,75","1,21",34,23,43,VM,4959,,,,,,,,
6,Algeriet,Österrike,"3,35","2,65","2,80",41,26,33,VM,4959,,,,,,,,
7,GIF Sundsvall,Östersund,"3,35","3,40","2,12",41,27,32,Superettan,4959,,,,,,,,
8,Nordic United,Oddevold,"2,63","3,45","2,50",45,27,28,Superettan,4959,,,,,,,,
9,Gefle,Stocksund,"1,56","4,10","4,40",47,25,28,"Ettan, Sverige",4959,,,,,,,,
10,Arlanda,IF Karlstad,"2,63","3,30","2,33",44,26,30,"Ettan, Sverige",4959,,,,,,,,
11,Lund,Skövde AIK,"1,71","3,70","3,90",49,24,27,"Ettan, Sverige",4959,,,,,,,,
12,AFC Malmö,Jönköpings Södra,"2,80","3,20","2,25",44,26,30,"Ettan, Sverige",4959,,,,,,,,
13,Åtvidaberg,Rosengård,"2,60","3,25","2,40",46,27,27,"Ettan, Sverige",4959,,,,,,,,
