Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Hull,Aston Villa,,,,53,22,25,Premier League,4969,,,,,,,,
2,Brighton,Leeds,,,,48,26,26,Premier League,4969,,,,,,,,
3,Fulham,Crystal Palace,,,,43,25,32,Premier League,4969,,,,,,,,
4,Manchester City,Coventry,,,,45,26,29,Premier League,4969,,,,,,,,
5,Nottingham,Tottenham,,,,43,28,29,Premier League,4969,,,,,,,,
6,Brentford,Sunderland,,,,47,24,29,Premier League,4969,,,,,,,,
7,Burnley,Bristol City,,,,43,26,31,Championship,4969,,,,,,,,
8,Millwall,Bolton,,,,45,27,28,Championship,4969,,,,,,,,
9,Portsmouth,Cardiff,,,,45,25,30,Championship,4969,,,,,,,,
10,Queens Park Rangers,Middlesbrough,,,,45,26,29,Championship,4969,,,,,,,,
11,Sheffield U,Norwich,,,,44,26,30,Championship,4969,,,,,,,,
12,West Bromwich,Watford,,,,45,26,29,Championship,4969,,,,,,,,
13,Swansea,Wrexham,,,,44,28,28,Championship,4969,,,,,,,,
