Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Kalmar,Mjällby,"2,50","3,55","2,85",41,27,32,Allsvenskan,4963,,,,,,,,
2,Århus,Bröndby,"2,43","3,70","2,85",45,27,28,Superligan,4963,,,,,,,,
3,Kristiansund,IK Start,"2,17","3,45","3,00",53,26,21,Eliteserien,4963,,,,,,,,
4,KuPS,VPS,"1,77","3,55","4,10",57,24,19,Veikkausliiga,4963,,,,,,,,
5,Servette,Basel,"2,30","3,50","2,75",42,27,31,Super League,4963,,,,,,,,
6,Galway,Waterford,"1,82","3,65","3,90",57,24,19,Premier Division,4963,,,,,,,,
7,Sligo Rovers,Drogheda,"2,50","3,20","2,65",41,28,31,Premier Division,4963,,,,,,,,
8,IFK Norrköping,Hammarby,"7,00","4,50","1,33",22,20,58,DamAllsvenskan,4963,,,,,,,,
9,Sirius,IFK Göteborg,"1,38","5,10","8,50",65,19,16,Allsvenskan,4963,,,,,,,,
10,Brommapojkarna,Hammarby,"7,50","5,25","1,43",23,22,55,Allsvenskan,4963,,,,,,,,
11,GAIS,Halmstad,"1,38","5,25","9,00",68,18,14,Allsvenskan,4963,,,,,,,,
12,Malmö,Elfsborg,"1,83","3,85","4,50",58,25,17,Allsvenskan,4963,,,,,,,,
13,GIF Sundsvall,Falkenberg,"3,35","3,45","2,07",29,28,43,Superettan,4963,,,,,,,,
