Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Hull,Aston Villa,"3,85","3,55","1,92",31,24,45,Premier League,4969,,,,,,,,
2,Brighton,Leeds,"1,80","3,65","4,25",64,21,15,Premier League,4969,,,,,,,,
3,Fulham,Crystal Palace,"2,38","3,35","2,90",50,29,21,Premier League,4969,,,,,,,,
4,Manchester City,Coventry,"1,19","7,00","12,50",88,7,5,Premier League,4969,,,,,,,,
5,Nottingham,Tottenham,"2,65","3,15","2,65",44,26,30,Premier League,4969,,,,,,,,
6,Brentford,Sunderland,"1,63","3,85","5,25",68,20,12,Premier League,4969,,,,,,,,
7,Burnley,Bristol City,"1,87","3,70","4,30",51,26,23,Championship,4969,,,,,,,,
8,Millwall,Bolton,"1,57","4,10","6,50",62,21,17,Championship,4969,,,,,,,,
9,Portsmouth,Cardiff,"2,55","3,40","2,88",40,29,31,Championship,4969,,,,,,,,
10,Queens Park Rangers,Middlesbrough,"3,50","3,45","2,16",30,26,44,Championship,4969,,,,,,,,
11,Sheffield U,Norwich,"2,30","3,50","3,15",52,26,22,Championship,4969,,,,,,,,
12,West Bromwich,Watford,"2,06","3,45","3,80",67,20,13,Championship,4969,,,,,,,,
13,Swansea,Wrexham,"2,60","3,35","2,85",54,26,20,Championship,4969,,,,,,,,
