Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Norge,England,"4,25","3,55","1,94",33,28,39,VM,4961,,,,,,,,
2,Argentina,Schweiz,"1,74","3,40","6,10",63,25,12,VM,4961,,,,,,,,
3,Örgryte,Häcken,"6,75","4,80","1,50",16,19,65,Allsvenskan,4961,,,,,,,,
4,Tromsö,Vålerenga,"1,74","3,75","4,30",65,20,15,Eliteserien,4961,,,,,,,,
5,Ålesund,Molde,"3,10","3,65","2,08",28,26,46,Eliteserien,4961,,,,,,,,
6,Galway,Sligo Rovers,"1,75","3,65","4,25",59,25,16,Premier Division,4961,,,,,,,,
7,IF Gnistan,Mariehamn,"1,38","4,60","7,00",77,13,10,Veikkausliiga,4961,,,,,,,,
8,TPS,Oulu,"3,00","3,35","2,20",36,28,36,Veikkausliiga,4961,,,,,,,,
9,Hammarby,Kalmar,"1,41","5,30","8,00",76,14,10,Allsvenskan,4961,,,,,,,,
10,Malmö,IFK Göteborg,"1,91","3,95","4,10",65,22,13,Allsvenskan,4961,,,,,,,,
11,Västerås,Degerfors,"2,04","3,55","4,00",55,27,18,Allsvenskan,4961,,,,,,,,
12,GAIS,Elfsborg,"1,98","3,75","4,00",48,29,23,Allsvenskan,4961,,,,,,,,
13,Brommapojkarna,Sirius,"5,10","4,35","1,68",19,27,54,Allsvenskan,4961,,,,,,,,
