Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Sunderland,Arsenal,,,,52,22,26,Premier League,4970,,,,,,,,
2,Tottenham,Everton,,,,48,27,25,Premier League,4970,,,,,,,,
3,Liverpool,Fulham,,,,43,25,32,Premier League,4970,,,,,,,,
4,Chelsea,Hull,,,,46,26,28,Premier League,4970,,,,,,,,
5,Crystal Palace,Ipswich,,,,42,28,30,Premier League,4970,,,,,,,,
6,Aston Villa,Nottingham,,,,46,25,29,Premier League,4970,,,,,,,,
7,Bournemouth,Brentford,,,,44,26,30,Premier League,4970,,,,,,,,
8,Blackburn,Millwall,,,,46,27,27,Championship,4970,,,,,,,,
9,Charlton,Portsmouth,,,,44,25,31,Championship,4970,,,,,,,,
10,Middlesbrough,Norwich,,,,45,26,29,Championship,4970,,,,,,,,
11,Preston,Lincoln,,,,44,26,30,Championship,4970,,,,,,,,
12,Southampton,Bristol City,,,,44,26,30,Championship,4970,,,,,,,,
13,Watford,Stoke,,,,44,28,28,Championship,4970,,,,,,,,
