Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Newcastle,West Ham,"2,08","3,90","3,45",47,21,32,Premier League,4953,,,,,,,,
2,Brentford,Crystal Palace,"1,80","4,30","4,25",74,15,11,Premier League,4953,,,,,,,,
3,Everton,Sunderland,"1,81","3,80","4,75",59,25,16,Premier League,4953,,,,,,,,
4,Leeds,Brighton,"3,30","3,70","2,20",24,22,54,Premier League,4953,,,,,,,,
5,Wolverhampton,Fulham,"3,55","4,10","1,98",18,21,61,Premier League,4953,,,,,,,,
6,Mjällby,Häcken,"1,98","3,70","3,95",53,26,21,Allsvenskan,4953,,,,,,,,
7,Västerås,AIK,"3,45","3,55","2,20",27,27,46,Allsvenskan,4953,,,,,,,,
8,Värnamo,Norrby,"1,64","4,00","4,90",60,24,16,Superettan,4953,,,,,,,,
9,Athletic Bilbao,Celta de Vigo,"2,02","3,60","3,90",49,26,25,La Liga,4953,,,,,,,,
10,Elche,Getafe,"2,45","2,95","3,45",49,29,22,La Liga,4953,,,,,,,,
11,Real Sociedad,Valencia,"2,07","3,60","3,70",51,26,23,La Liga,4953,,,,,,,,
12,Rayo Vallecano,Villarreal,"2,50","3,55","2,85",42,24,34,La Liga,4953,,,,,,,,
13,Marseille,Rennes,"2,02","3,70","3,70",59,20,21,Ligue 1,4953,,,,,,,,
