Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Nottingham,Coventry,"1,71","4,10","4,75",55,21,24,Premier League,4971,,,,,,,,
2,Brighton,Arsenal,"4,70","4,00","1,74",43,26,31,Premier League,4971,,,,,,,,
3,Everton,Ipswich,"1,79","3,95","4,40",46,25,29,Premier League,4971,,,,,,,,
4,Newcastle,Hull,"1,53","4,60","6,00",48,26,26,Premier League,4971,,,,,,,,
5,Birmingham,Middlesbrough,"3,00","3,55","2,35",41,28,31,Championship,4971,,,,,,,,
6,Burnley,Derby,"1,83","3,70","4,50",48,25,27,Championship,4971,,,,,,,,
7,Lincoln,Swansea,"2,80","3,45","2,55",40,27,33,Championship,4971,,,,,,,,
8,Portsmouth,Blackburn,"2,23","3,45","3,35",45,28,27,Championship,4971,,,,,,,,
9,Queens Park Rangers,Preston,"1,78","3,85","4,60",48,24,28,Championship,4971,,,,,,,,
10,Wrexham,Southampton,"2,95","3,50","2,33",42,27,31,Championship,4971,,,,,,,,
11,Luton,Bradford,"2,06","3,55","3,35",44,26,30,League One,4971,,,,,,,,
12,Oxford,Cambridge,"2,08","3,45","3,40",47,26,27,League One,4971,,,,,,,,
13,Sheffield W,Stockport,"2,80","3,45","2,38",46,27,27,League One,4971,,,,,,,,
