Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Sunderland,Arsenal,"6,40","3,90","1,53",40,20,40,Premier League,4970,,,,,,,,
2,Tottenham,Everton,"2,00","3,45","3,65",47,28,25,Premier League,4970,,,,,,,,
3,Liverpool,Fulham,"1,46","4,75","6,00",54,22,24,Premier League,4970,,,,,,,,
4,Chelsea,Hull,"1,25","6,25","10,00",56,22,22,Premier League,4970,,,,,,,,
5,Crystal Palace,Ipswich,"1,90","3,50","4,00",47,28,25,Premier League,4970,,,,,,,,
6,Aston Villa,Nottingham,"1,98","3,60","3,55",47,26,27,Premier League,4970,,,,,,,,
7,Bournemouth,Brentford,"2,50","3,50","2,63",41,27,32,Premier League,4970,,,,,,,,
8,Blackburn,Millwall,"3,05","3,45","2,38",43,27,30,Championship,4970,,,,,,,,
9,Charlton,Portsmouth,"2,55","3,25","3,00",46,25,29,Championship,4970,,,,,,,,
10,Middlesbrough,Norwich,"1,85","3,95","4,10",51,25,24,Championship,4970,,,,,,,,
11,Preston,Lincoln,"2,20","3,55","3,30",43,27,30,Championship,4970,,,,,,,,
12,Southampton,Bristol City,"1,58","4,40","5,50",48,25,27,Championship,4970,,,,,,,,
13,Watford,Stoke,"2,50","3,40","2,90",42,29,29,Championship,4970,,,,,,,,
