Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Brentford,Tottenham,"2,63","3,60","2,70",37,24,39,Premier League,4967,,,,,,,,
2,Everton,Crystal Palace,"2,23","3,50","3,50",55,27,18,Premier League,4967,,,,,,,,
3,Ipswich,Sunderland,"2,85","3,40","2,63",35,31,34,Premier League,4967,,,,,,,,
4,Nottingham,Leeds,"2,30","3,45","3,35",43,29,28,Premier League,4967,,,,,,,,
5,Blackburn,Middlesbrough,"3,60","3,45","2,12",18,26,56,Championship,4967,,,,,,,,
6,Derby,Cardiff,"1,93","3,55","4,25",57,23,20,Championship,4967,,,,,,,,
7,Preston,Wolverhampton,"4,50","3,85","1,80",15,20,65,Championship,4967,,,,,,,,
8,Queens Park Rangers,Bolton,"1,92","3,70","4,00",62,21,17,Championship,4967,,,,,,,,
9,Southampton,Stoke,"1,74","3,95","4,80",70,19,11,Championship,4967,,,,,,,,
10,Swansea,Sheffield U,"2,48","3,45","2,90",43,27,30,Championship,4967,,,,,,,,
11,West Ham,Charlton,"1,38","5,00","8,50",85,10,5,Championship,4967,,,,,,,,
12,Wrexham,Watford,"2,00","3,60","3,80",62,21,17,Championship,4967,,,,,,,,
13,Wimbledon,Reading,"2,55","3,30","2,75",30,31,39,League One,4967,,,,,,,,
