Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Sheffield U,Birmingham,"2,55","3,40","2,85",49,24,27,Championship,4966,,,,,,,,
2,Bristol City,Millwall,"2,48","3,35","3,00",46,26,28,Championship,4966,,,,,,,,
3,Charlton,Derby,"2,75","3,35","2,65",39,26,35,Championship,4966,,,,,,,,
4,Middlesbrough,Lincoln,"1,34","5,30","9,50",71,14,15,Championship,4966,,,,,,,,
5,Norwich,West Bromwich,"2,08","3,50","3,70",50,24,26,Championship,4966,,,,,,,,
6,Portsmouth,Queens Park Rangers,"2,20","3,60","3,30",45,25,30,Championship,4966,,,,,,,,
7,Stoke,Swansea,"2,48","3,35","3,00",52,25,23,Championship,4966,,,,,,,,
8,Blackpool,Wycombe,"2,55","3,30","2,63",53,25,22,League One,4966,,,,,,,,
9,Bradford,Peterborough ,"1,68","3,75","4,80",64,19,17,League One,4966,,,,,,,,
10,Burton,Stevenage,"2,33","3,00","3,25",43,29,28,League One,4966,,,,,,,,
11,Cambridge,Wigan,"2,33","3,20","3,00",48,25,27,League One,4966,,,,,,,,
12,Leyton Orient,Sheffield W,"2,85","3,35","2,38",35,24,41,League One,4966,,,,,,,,
13,Plymouth,Stockport,"2,10","3,50","3,20",55,25,20,League One,4966,,,,,,,,
