Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Kanada,Marocko,"5,30","3,50","1,83",15,25,60,VM,4960,,,,,,,,
2,Paraguay,Frankrike,"21,00","7,50","1,17",8,10,82,VM,4960,,,,,,,,
3,Brasilien,Norge,"1,91","3,75","4,20",51,29,20,VM,4960,,,,,,,,
4,FF Jaro,Ilves,"3,35","3,55","1,97",23,31,46,Veikkausliiga,4960,,,,,,,,
5,SJK,TPS,"1,70","3,80","4,30",57,24,19,Veikkausliiga,4960,,,,,,,,
6,VPS,Mariehamn,"1,30","5,10","8,50",80,13,7,Veikkausliiga,4960,,,,,,,,
7,Bryne,Sandnes,"1,83","3,80","3,80",54,24,22,1st Division,4960,,,,,,,,
8,Hödd,Strömsgodset,"5,60","4,50","1,48",13,21,66,1st Division,4960,,,,,,,,
9,Akranes,Breidablik,"2,18","3,75","2,60",40,25,35,Urvalsdeild,4960,,,,,,,,
10,Vestmannaeyja,Valur,"2,33","3,65","2,43",41,24,35,Urvalsdeild,4960,,,,,,,,
11,IFK Göteborg,AIK,"2,43","3,40","3,15",44,32,24,Allsvenskan,4960,,,,,,,,
12,Kalmar,Örgryte,"1,58","4,35","6,25",68,19,13,Allsvenskan,4960,,,,,,,,
13,Elfsborg,Hammarby,"4,10","3,85","1,94",25,29,46,Allsvenskan,4960,,,,,,,,
