Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Spanien,Argentina,"2,23","3,15","3,80",46,32,22,VM,4962,,,,,,,,
2,Frankrike,England,"2,15","3,60","3,55",56,25,19,VM,4962,,,,,,,,
3,Öster,Brage,"2,08","3,75","3,15",58,24,18,Superettan,4962,,,,,,,,
4,Kristiansund,Sarpsborg,"3,10","3,45","2,14",21,23,56,Eliteserien,4962,,,,,,,,
5,IK Start,Rosenborg,"3,00","3,40","2,23",19,26,55,Eliteserien,4962,,,,,,,,
6,Lilleström,KFUM Oslo,"1,70","3,90","4,35",69,19,12,Eliteserien,4962,,,,,,,,
7,Molde,Brann,"2,05","3,75","3,05",56,22,22,Eliteserien,4962,,,,,,,,
8,Viking,Sandefjord,"1,28","6,00","8,00",81,12,7,Eliteserien,4962,,,,,,,,
9,Oulu,IF Gnistan,"2,10","3,40","3,15",53,26,21,Veikkausliiga,4962,,,,,,,,
10,SJK,KuPS,"3,25","3,50","2,02",27,27,46,Veikkausliiga,4962,,,,,,,,
11,Elfsborg,Sirius,"3,75","3,95","2,00",24,27,49,Allsvenskan,4962,,,,,,,,
12,Hammarby,Degerfors,"1,24","7,00","14,00",85,9,6,Allsvenskan,4962,,,,,,,,
13,Halmstad,Häcken,"6,00","4,60","1,56",17,27,56,Allsvenskan,4962,,,,,,,,
