Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Paris Saint-Germain,Arsenal,"2,35","3,30","3,35",51,23,26,Champions League,4955,,,,,,,,
2,Öster,Norrby,"1,79","3,75","4,20",49,26,25,Superettan,4955,,,,,,,,
3,Molde,Sandefjord,"1,66","4,10","4,30",50,23,27,Eliteserien,4955,,,,,,,,
4,IF Gnistan,Seinajoen,"2,75","3,50","2,28",45,25,30,Veikkausliiga,4955,,,,,,,,
5,Lahti,Ilves,"2,55","3,20","2,65",42,29,29,Veikkausliiga,4955,,,,,,,,
6,KuPS,Inter Åbo,"2,25","3,30","2,95",45,25,30,Veikkausliiga,4955,,,,,,,,
7,Turun Palloseura,Vaasan Palloseura,"2,65","3,20","2,50",42,27,31,Veikkausliiga,4955,,,,,,,,
8,Trollhättan,Åtvidaberg,"2,23","3,35","2,75",43,26,31,"Ettan, Sverige",4955,,,,,,,,
9,Ariana,Laholm,"1,49","4,10","5,20",52,22,26,"Ettan, Sverige",4955,,,,,,,,
10,Tvååker,Kristianstad,"2,10","3,35","2,95",48,26,26,"Ettan, Sverige",4955,,,,,,,,
11,IF Karlstad,Sollentuna,"1,63","3,75","4,35",50,24,26,"Ettan, Sverige",4955,,,,,,,,
12,Flamengo,Coritiba,"1,33","5,50","10,50",49,25,26,Brasileiro Serie A,4955,,,,,,,,
13,Paranaense,Mirassol,"1,96","3,50","4,25",48,28,24,Brasileiro Serie A,4955,,,,,,,,
