Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Spanien,Argentina,"2,23","3,15","3,80",46,29,25,VM,4962,,,,,,,,
2,Frankrike,England,"2,15","3,60","3,55",52,26,22,VM,4962,,,,,,,,
3,Öster,Brage,"2,08","3,75","3,15",56,24,20,Superettan,4962,,,,,,,,
4,Kristiansund,Sarpsborg,"3,10","3,45","2,14",31,24,45,Eliteserien,4962,,,,,,,,
5,IK Start,Rosenborg,"3,00","3,40","2,23",28,27,45,Eliteserien,4962,,,,,,,,
6,Lilleström,KFUM Oslo,"1,70","3,90","4,35",67,18,15,Eliteserien,4962,,,,,,,,
7,Molde,Brann,"2,05","3,75","3,05",55,24,21,Eliteserien,4962,,,,,,,,
8,Viking,Sandefjord,"1,28","6,00","8,00",73,15,12,Eliteserien,4962,,,,,,,,
9,Oulu,IF Gnistan,"2,10","3,40","3,15",50,26,24,Veikkausliiga,4962,,,,,,,,
10,SJK,KuPS,"3,25","3,50","2,02",30,26,44,Veikkausliiga,4962,,,,,,,,
11,Elfsborg,Sirius,"3,75","3,95","2,00",30,26,44,Allsvenskan,4962,,,,,,,,
12,Hammarby,Degerfors,"1,24","7,00","14,00",76,13,11,Allsvenskan,4962,,,,,,,,
13,Halmstad,Häcken,"6,00","4,60","1,56",23,26,51,Allsvenskan,4962,,,,,,,,
