Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Crystal Palace,Arsenal,"7,00","4,60","1,44",23,23,54,Premier League,4954,,,,,,,,
2,Manchester City,Aston Villa,"1,33","5,50","8,50",70,17,13,Premier League,4954,,,,,,,,
3,Brighton,Manchester United,"1,97","4,00","3,80",46,23,31,Premier League,4954,,,,,,,,
4,Liverpool,Brentford,"1,70","4,20","4,40",67,17,16,Premier League,4954,,,,,,,,
5,Tottenham,Everton,"2,20","3,50","3,15",54,28,18,Premier League,4954,,,,,,,,
6,Sunderland,Chelsea,"3,75","3,70","2,04",34,25,41,Premier League,4954,,,,,,,,
7,West Ham,Leeds,"2,15","3,50","3,30",58,21,21,Premier League,4954,,,,,,,,
8,Fulham,Newcastle,"2,95","3,75","2,32",35,26,39,Premier League,4954,,,,,,,,
9,Nottingham,Bournemouth,"3,15","3,70","2,15",24,25,51,Premier League,4954,,,,,,,,
10,Burnley,Wolverhampton,"2,60","3,60","2,75",47,28,25,Premier League,4954,,,,,,,,
11,Cremonese,Como,"5,60","4,00","1,68",21,19,60,Serie A,4954,,,,,,,,
12,Torino,Juventus,"8,50","4,90","1,42",17,21,62,Serie A,4954,,,,,,,,
13,Villarreal,Atlético Madrid,"2,48","4,00","2,63",38,30,32,La Liga,4954,,,,,,,,
