Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Sheffield U,Birmingham,"2,55","3,40","2,85",52,23,25,Championship,4966,,,,,,,,
2,Bristol City,Millwall,"2,48","3,35","3,00",47,26,27,Championship,4966,,,,,,,,
3,Charlton,Derby,"2,75","3,35","2,65",43,26,31,Championship,4966,,,,,,,,
4,Middlesbrough,Lincoln,"1,34","5,30","9,50",51,23,26,Championship,4966,,,,,,,,
5,Norwich,West Bromwich,"2,08","3,50","3,70",44,27,29,Championship,4966,,,,,,,,
6,Portsmouth,Queens Park Rangers,"2,20","3,60","3,30",46,24,30,Championship,4966,,,,,,,,
7,Stoke,Swansea,"2,48","3,35","3,00",46,25,29,Championship,4966,,,,,,,,
8,Blackpool,Wycombe,"2,55","3,30","2,63",47,26,27,League One,4966,,,,,,,,
9,Bradford,Peterborough ,"1,68","3,75","4,80",48,24,28,League One,4966,,,,,,,,
10,Burton,Stevenage,"2,33","3,00","3,25",44,27,29,League One,4966,,,,,,,,
11,Cambridge,Wigan,"2,33","3,20","3,00",45,25,30,League One,4966,,,,,,,,
12,Leyton Orient,Sheffield W,"2,85","3,35","2,38",44,25,31,League One,4966,,,,,,,,
13,Plymouth,Stockport,"2,10","3,50","3,20",45,27,28,League One,4966,,,,,,,,
