Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Paris Saint-Germain,Arsenal,"2,35","3,30","3,35",50,23,27,Champions League,4955,,,,,,,,
2,Öster,Norrby,"1,79","3,75","4,20",50,27,23,Superettan,4955,,,,,,,,
3,Molde,Sandefjord,"1,66","4,10","4,30",54,22,24,Eliteserien,4955,,,,,,,,
4,IF Gnistan,SJK,"2,75","3,50","2,28",44,26,30,Veikkausliiga,4955,,,,,,,,
5,Lahti,Ilves,"2,55","3,20","2,65",41,29,30,Veikkausliiga,4955,,,,,,,,
6,KuPS,Inter Åbo,"2,25","3,30","2,95",43,26,31,Veikkausliiga,4955,,,,,,,,
7,TPS,VPS,"2,65","3,20","2,50",41,28,31,Veikkausliiga,4955,,,,,,,,
8,Trollhättan,Åtvidaberg,"2,23","3,35","2,75",40,27,33,"Ettan, Sverige",4955,,,,,,,,
9,AFC Malmö,Laholm,"1,49","4,10","5,20",58,20,22,"Ettan, Sverige",4955,,,,,,,,
10,Tvååker,Kristianstad,"2,10","3,35","2,95",50,26,24,"Ettan, Sverige",4955,,,,,,,,
11,IF Karlstad,Sollentuna,"1,63","3,75","4,35",55,23,22,"Ettan, Sverige",4955,,,,,,,,
12,Flamengo,Coritiba,"1,33","5,50","10,50",53,24,23,Brasileiro Serie A,4955,,,,,,,,
13,Paranaense,Mirassol,"1,96","3,50","4,25",52,26,22,Brasileiro Serie A,4955,,,,,,,,
