Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Sunderland,Arsenal,"6,40","3,90","1,53",20,19,61,Premier League,4970,,,,,,,,
2,Tottenham,Everton,"2,00","3,45","3,65",45,30,25,Premier League,4970,,,,,,,,
3,Liverpool,Fulham,"1,46","4,75","6,00",71,16,13,Premier League,4970,,,,,,,,
4,Chelsea,Hull,"1,25","6,25","10,00",70,17,13,Premier League,4970,,,,,,,,
5,Crystal Palace,Ipswich,"1,90","3,50","4,00",55,26,19,Premier League,4970,,,,,,,,
6,Aston Villa,Nottingham,"1,98","3,60","3,55",49,28,23,Premier League,4970,,,,,,,,
7,Bournemouth,Brentford,"2,50","3,50","2,63",40,28,32,Premier League,4970,,,,,,,,
8,Blackburn,Millwall,"3,05","3,45","2,38",35,28,37,Championship,4970,,,,,,,,
9,Charlton,Portsmouth,"2,55","3,25","3,00",50,25,25,Championship,4970,,,,,,,,
10,Middlesbrough,Norwich,"1,85","3,95","4,10",59,22,19,Championship,4970,,,,,,,,
11,Preston,Lincoln,"2,20","3,55","3,30",45,28,27,Championship,4970,,,,,,,,
12,Southampton,Bristol City,"1,58","4,40","5,50",56,23,21,Championship,4970,,,,,,,,
13,Watford,Stoke,"2,50","3,40","2,90",43,31,26,Championship,4970,,,,,,,,
