Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Norge,England,"4,25","3,55","1,94",35,28,37,VM,4961,,,,,,,,
2,Argentina,Schweiz,"1,74","3,40","6,10",62,25,13,VM,4961,,,,,,,,
3,Örgryte,Häcken,"6,75","4,80","1,50",18,20,62,Allsvenskan,4961,,,,,,,,
4,Tromsö,Vålerenga,"1,74","3,75","4,30",64,20,16,Eliteserien,4961,,,,,,,,
5,Ålesund,Molde,"3,10","3,65","2,08",30,27,43,Eliteserien,4961,,,,,,,,
6,Galway,Sligo Rovers,"1,75","3,65","4,25",58,25,17,Premier Division,4961,,,,,,,,
7,IF Gnistan,Mariehamn,"1,38","4,60","7,00",75,14,11,Veikkausliiga,4961,,,,,,,,
8,TPS,Oulu,"3,00","3,35","2,20",38,27,35,Veikkausliiga,4961,,,,,,,,
9,Hammarby,Kalmar,"1,41","5,30","8,00",73,15,12,Allsvenskan,4961,,,,,,,,
10,Malmö,IFK Göteborg,"1,91","3,95","4,10",63,23,14,Allsvenskan,4961,,,,,,,,
11,Västerås,Degerfors,"2,04","3,55","4,00",53,27,20,Allsvenskan,4961,,,,,,,,
12,GAIS,Elfsborg,"1,98","3,75","4,00",47,29,24,Allsvenskan,4961,,,,,,,,
13,Brommapojkarna,Sirius,"5,10","4,35","1,68",21,26,53,Allsvenskan,4961,,,,,,,,
