Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Nederländerna,Sverige,"1,70","3,95","5,40",48,25,27,VM,4958,,,,,,,,
2,Tyskland,Elfenbenskusten,"1,57","4,40","6,50",56,24,20,VM,4958,,,,,,,,
3,Ecuador,Curacao,"1,11","12,00","25,00",56,21,23,VM,4958,,,,,,,,
4,Tunisien,Japan,"7,50","4,20","1,53",34,24,42,VM,4958,,,,,,,,
5,Spanien,Saudiarabien,"1,12","10,00","30,00",56,23,21,VM,4958,,,,,,,,
6,Belgien,Iran,"1,38","5,30","9,50",53,24,23,VM,4958,,,,,,,,
7,Uruguay,Kap Verde,"1,49","4,40","8,00",51,25,24,VM,4958,,,,,,,,
8,Nya Zeeland,Egypten,"5,40","3,70","1,75",36,27,37,VM,4958,,,,,,,,
9,Brage,Värnamo,"2,12","3,50","3,25",44,27,29,Superettan,4958,,,,,,,,
10,Helsingborg,GIF Sundsvall,"1,97","3,45","3,75",51,26,23,Superettan,4958,,,,,,,,
11,Norrby,Nordic United,"2,48","3,45","2,70",41,27,32,Superettan,4958,,,,,,,,
12,Öster,Falkenberg,"2,15","3,55","3,15",45,27,28,Superettan,4958,,,,,,,,
13,Östersund,IFK Norrköping,"2,55","3,50","2,63",40,28,32,Superettan,4958,,,,,,,,
