Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Panama,England,"12,50","6,25","1,25",7,8,85,VM,4959,,,,,,,,
2,Kroatien,Ghana,"1,64","3,75","6,10",47,32,21,VM,4959,,,,,,,,
3,Colombia,Portugal,"3,65","3,50","2,08",22,28,50,VM,4959,,,,,,,,
4,DR Kongo,Uzbekistan,"2,07","3,70","3,45",69,19,12,VM,4959,,,,,,,,
5,Jordanien,Argentina,"16,00","6,75","1,21",6,8,86,VM,4959,,,,,,,,
6,Algeriet,Österrike,"3,35","2,65","2,80",22,39,39,VM,4959,,,,,,,,
7,GIF Sundsvall,Östersund,"3,35","3,40","2,12",23,25,52,Superettan,4959,,,,,,,,
8,Nordic United,Oddevold,"2,63","3,45","2,50",39,27,34,Superettan,4959,,,,,,,,
9,Gefle,Stocksund,"1,56","4,10","4,40",63,21,16,"Ettan, Sverige",4959,,,,,,,,
10,Arlanda,IF Karlstad,"2,63","3,30","2,33",30,28,42,"Ettan, Sverige",4959,,,,,,,,
11,Lund,Skövde AIK,"1,71","3,70","3,90",68,19,13,"Ettan, Sverige",4959,,,,,,,,
12,AFC Malmö,Jönköpings Södra,"2,80","3,20","2,25",44,24,32,"Ettan, Sverige",4959,,,,,,,,
13,Åtvidaberg,Rosengård,"2,60","3,25","2,40",49,26,25,"Ettan, Sverige",4959,,,,,,,,
