Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm
1,Manchester City,Brentford,"1,34","5,80","9,00",80,13,7,Premier League,4952,,,,,,,,
2,Sunderland,Manchester United,"4,25","3,90","1,88",18,25,57,Premier League,4952,,,,,,,,
3,Brighton,Wolverhampton,"1,33","6,00","9,50",85,10,5,Premier League,4952,,,,,,,,
4,Fulham,Bournemouth,"2,80","3,75","2,48",30,26,44,Premier League,4952,,,,,,,,
5,Bolton,Bradford,"1,90","3,60","4,10",62,25,13,League One,4952,,,,,,,,
6,Stevenage,Stockport,"2,43","3,35","3,00",43,33,24,League One,4952,,,,,,,,
7,Lazio,Inter,"4,70","3,90","1,78",24,28,48,Serie A,4952,,,,,,,,
8,Lecce,Juventus,"7,00","4,35","1,52",9,21,70,Serie A,4952,,,,,,,,
9,Atlético Madrid,Celta de Vigo,"2,14","3,45","3,65",53,25,22,La Liga,4952,,,,,,,,
10,Sevilla,Espanyol,"2,12","3,50","3,65",54,30,16,La Liga,4952,,,,,,,,
11,Real Sociedad,Real Betis,"2,28","3,45","3,35",40,27,33,La Liga,4952,,,,,,,,
12,GIF Sundsvall,IFK Norrköping,"3,95","3,75","1,85",16,21,63,Superettan,4952,,,,,,,,
13,Bodö/Glimt,Brann,"1,72","4,00","4,10",62,22,16,NK-cupen,4952,,,,,,,,
